News,Rating
Democratic Party presidential candidate Pete Buttigieg's campaign released a statement claiming that more than 400 Black South Carolinians had endorsed his plan to fight racial inequality.,Mixed
"In an 1815 publication for school principals, an educator of the day bemoaned students who ""depend too much on paper"" and ""don't know how to write on a slate without getting chalk dust"" everywhere.",Not True
"Nancy Gavin penned a real-life story of a ""man who hated Christmas"" and the significance of a ""little white envelope"" for their family.",Decontextualized
"After 'The Man in the High Castle' season four aired, the production destroyed all swastikas, preventing resale.",True
A dystopian image shows a Hong Kong protester with a bow and arrow and a gas mask in November 2019.,True
"""Reopen Closed Tab"" has been removed from Google's Chrome browser.",Decontextualized
"A screenshot on Twitter shows the opening paragraph to a statistical mechanics textbook called ""States of Matter,"" written by Caltech Dr. David L. Goldstein.",True
A November 2019 Ohio law allows students to give wrong answers due to religious beliefs.,Not True
"While Sen. Bernie Sanders wants to ""abolish ICE,"" Sen. Elizabeth Warren says ""we need ICE.""",Decontextualized
"A chef created a ""clear pumpkin pie.""",Decontextualized
"Irish suffragist Mary Maloney followed Winston Churchill around for a week, drowning him out with a bell every time he tried to talk.",True
"Sen. Mitch McConnell (R-Kentucky) once said, ""I am completely and utterly perplexed by those who argue that perjury and obstruction of justice are not high crimes and misdemeanors.""",True
"Interim Bolivian President Jeanine Añez smeared indigenous communities as ""Satanic"" in tweets that she later deleted.",True
United States President Donald Trump was fined $2 million for using funds collected as donations to veterans for his 2016 campaign.,Mixed
"A meme shows a number of Soviet ""Space Race"" firsts, achievements of which many Americans are unaware.",Mixed
"United States Army Gen. Jonathan Wainwright wrote a letter to discharged troops after World War II telling them, ""You have seen what happens when a nation accepts hate and intolerance.""",True
"The 'Old Farmer's Almanac' predicted an ""alarming number of snowstorms"" for the 2019 to 2020 winter season.",Not True
Christians are being told to stop saying that Jesus is the son of God because it is offending Muslims.,Not True
Congress rejected an increase to social security benefits while voting to give themselves a raise.,Not True
"A hotel cleaner in Las Vegas stole a millionaire's used condom from his room, became pregnant, and was awarded millions of dollars in child support for the scheme.",Not True
"A student at Stonewall Collegiate in Manitoba, Canada was suspended for refusing to wear a ""rainbow poppy.""",Not True
"On Facebook, Northeast Police Department in Denton County, Texas announced an arrest for shopping cart ""theft.""",True
"Actor Lucy Liu is also a world renowned artist known for her lesbian paintings under the pseudonym Yu Ling, which is her Chinese name.",Decontextualized
"A traffic sign in Modesto, California displayed text reading ""Epstein was murdered.""",Unknown
Amazon founder Jeff Bezos was building another mansion with elevators and 25 bathrooms at the same time part-time Whole Foods employees lost health benefits.,True
"A photograph shows an Edison, New Jersey election worker who attempted to prevent a registered voter from voting.",Unknown
"The president of a telephone company predicted that phones ""will be carried about by an individual, perhaps as we carry a watch today"" — in 1953.",True
Former Islamic State leader Abū Bakr al-Baghdadi was once imprisoned by the United States — until United States President Barack Obama released him in 2009.,Not True
Lyft requires that matters related to sexual harassment or sexual assault be settled through arbitration as part of its terms of service.,Unknown
"Legendary performer David Bowie had a one-on-one meeting with one autistic child when the film ""Labyrinth"" originally premiered.",Unknown
"Actor Bill Murray once said that if you think you met ""the one,"" then you should ""take that person and travel around the world, buy a plane ticket for the two of you and go to places that are hard to go to and hard to get out of. And if, when you come back, you're still in love with that person, get married at the airport.""",True
"A post to Reddit shows a Facebook thread in which a bride-to-be announces that the $30,000 she raised for her wedding is actually going to a lavish pre-wedding honeymoon, and that the wedding is canceled.",Not True
Poland does not celebrate Halloween; images show a striking and beautiful observance in the country of two Catholic holy days (All Saints' Day and All Souls' Day) in its stead.,Decontextualized
"""Energy saving"" boxes that plug into your home will drastically reduce your home energy bill.",Not True
"Ivanka Trump quoted Thomas Jefferson to her father, United States President Donald Trump, but she chose a quote where Jefferson specifically denied something of which he was actually guilty.",Unknown
